n_estimators,max_depth,min_samples_split,train_acc,test_acc
100,None,2,1.0,0.7662
400,None,5,0.987,0.7532
200,8,2,0.9511,0.7532
400,8,2,0.9511,0.7532
400,None,10,0.9511,0.7532
100,8,5,0.9267,0.7532
400,8,10,0.9121,0.7532
100,None,5,0.9902,0.7468
200,None,5,0.987,0.7468
200,None,10,0.9479,0.7468
100,None,10,0.9446,0.7468
200,None,2,1.0,0.7403
400,None,2,1.0,0.7403
100,8,2,0.9511,0.7403
200,8,5,0.9381,0.7403
400,8,5,0.9365,0.7403
200,8,10,0.9137,0.7403
200,5,5,0.855,0.7403
200,5,2,0.8534,0.7403
100,5,2,0.8485,0.7403
200,5,10,0.8485,0.7403
100,8,10,0.9072,0.7338
400,5,10,0.8534,0.7338
100,5,5,0.8485,0.7338
100,5,10,0.8436,0.7338
200,3,2,0.798,0.7338
200,3,5,0.798,0.7338
400,3,10,0.798,0.7338
100,3,10,0.7948,0.7338
400,5,2,0.8534,0.7273
400,3,5,0.798,0.7273
200,3,10,0.7964,0.7273
400,3,2,0.7964,0.7273
100,3,2,0.7932,0.7273
100,3,5,0.7932,0.7273
400,5,5,0.855,0.7208
