feature,rf_best_importance,xgb_best_importance,rf_rank,xgb_rank
Pregnancies,0.08079321434381674,0.07726443,7,7
Glucose,0.2726161100272276,0.31688616,1,1
BloodPressure,0.08433683881128969,0.083964065,6,5
SkinThickness,0.07118707896844603,0.07502412,8,8
Insulin,0.0893945810828672,0.08553725,5,4
BMI,0.16368829905726048,0.16124058,2,2
DiabetesPedigreeFunction,0.12492654618190294,0.08381507,3,6
Age,0.11305733152718943,0.1162683,4,3
