epoch,train_acc_lr0.0001,train_acc_lr0.001,test_acc_lr0.0001,test_acc_lr0.001
1,0.16234375,0.18734375,0.19125,0.19125
2,0.19078125,0.2765625,0.19125,0.446875
3,0.19078125,0.463125,0.19125,0.589375
4,0.19078125,0.54703125,0.1975,0.65875
5,0.19671875,0.61625,0.21125,0.73875
6,0.2134375,0.6509375,0.2375,0.760625
7,0.24546875,0.6784375,0.279375,0.776875
8,0.2796875,0.69203125,0.30625,0.791875
9,0.31875,0.689375,0.353125,0.796875
10,0.3528125,0.7084375,0.39875,0.81875
