config,final_train_acc,final_test_acc
"baseline (lr=1e-3, bs=64)",0.7178,0.8262
"lr=0.0001,  bs=64",0.3528,0.3988
"lr=0.001,  bs=64",0.7084,0.8188
"lr=1e-3, bs=32",0.7569,0.8319
"lr=1e-3, bs=64",0.7088,0.8169
"lr=1e-3, bs=128",0.6338,0.7462
